from,to,metric,v,share,cumsum
CHN,HKG,dollar,95.37816929144945,0.206972577774249,0.6585462378587559
GBR,HKG,dollar,56.49366099016147,0.1225923996015143,0.7811386374602701
AUS,HKG,dollar,47.68111958661088,0.10346900454596798,0.884607642006238
SGP,HKG,dollar,30.987689795786824,0.06724392053179995,0.9518515625380379
MAC,HKG,dollar,10.282226072153405,0.02231264084036017,0.974164203378398
USA,HKG,pgdp,2.8648035696179414e-4,0.2293404905840289,0.2293404905840289
CAN,HKG,pgdp,2.776022566495786e-4,0.22223316950047806,0.4515736600845069
CHN,HKG,pgdp,2.585395095784221e-4,0.20697257777424904,0.658546237858756
GBR,HKG,pgdp,1.5313612659155308e-4,0.12259239960151434,0.7811386374602703
AUS,HKG,pgdp,1.2924816407833503e-4,0.10346900454596801,0.8846076420062384
SGP,HKG,pgdp,8.399765042973232e-5,0.06724392053179998,0.9518515625380384
MAC,HKG,pgdp,2.7871804479133843e-5,0.022312640840360175,0.9741642033783985
USA,HND,dollar,5933.108989924236,0.8236509177365118,0.8236509177365118
ESP,HND,dollar,647.2686430717126,0.0898556579347265,0.9135065756712383
MEX,HND,dollar,212.94099495126773,0.029561069283100636,0.9430676449543389
USA,HND,pgdp,0.20826167830171213,0.8236509177365127,0.8236509177365127
ESP,HND,pgdp,0.02272017152341375,0.0898556579347266,0.9135065756712393
MEX,HND,pgdp,0.007474571773938326,0.02956106928310067,0.9430676449543399
DEU,HRV,dollar,2057.9695432171275,0.4079483596331374,0.4079483596331374
SRB,HRV,dollar,1289.6916383163932,0.2556537291904114,0.6636020888235489
AUS,HRV,dollar,262.36426064349297,0.05200809220361794,0.7156101810271668
AUT,HRV,dollar,252.71267471673642,0.05009487212722967,0.7657050531543964
CAN,HRV,dollar,201.38859949971794,0.03992097409094497,0.8056260272453414
SVN,HRV,dollar,198.7317314267969,0.03939430693220003,0.8450203341775414
USA,HRV,dollar,181.28553360816528,0.03593597208686501,0.8809563062644065
CHE,HRV,dollar,135.54688197926933,0.026869264581237458,0.907825570845644
DEU,HRV,pgdp,0.029790571843763995,0.4079483596331374,0.4079483596331374
SRB,HRV,pgdp,0.018669203115370205,0.25565372919041135,0.6636020888235488
AUS,HRV,pgdp,0.003797909148702775,0.05200809220361794,0.7156101810271667
AUT,HRV,pgdp,0.0036581955825302523,0.05009487212722967,0.7657050531543963
CAN,HRV,pgdp,0.0029152431150816023,0.03992097409094498,0.8056260272453413
SVN,HRV,pgdp,0.0028767830613521256,0.03939430693220003,0.8450203341775413
USA,HRV,pgdp,0.002624236948009753,0.03593597208686501,0.8809563062644064
CHE,HRV,pgdp,0.0019621374568494225,0.02686926458123746,0.9078255708456437
USA,HTI,dollar,2065.0310260337797,0.49209656758255144,0.49209656758255144
DOM,HTI,dollar,912.3846218323048,0.21742111138209938,0.7095176789646508
CHL,HTI,dollar,481.48566386069723,0.11473795770571604,0.8242556366703668
FRA,HTI,dollar,268.86522754965563,0.0640705412904159,0.8883261779607826
CAN,HTI,dollar,258.06246740876054,0.061496245253826895,0.9498224232146096
USA,HTI,pgdp,0.09891219917401213,0.49209656758255127,0.49209656758255127
DOM,HTI,pgdp,0.04370199202833015,0.21742111138209932,0.7095176789646506
CHL,HTI,pgdp,0.023062513484212267,0.11473795770571601,0.8242556366703666
FRA,HTI,pgdp,0.01287828153818867,0.06407054129041588,0.8883261779607825
CAN,HTI,pgdp,0.012360843906882198,0.06149624525382688,0.9498224232146093
DEU,HUN,dollar,1020.2709254416282,0.2926121293979907,0.2926121293979907
GBR,HUN,dollar,452.34008335788127,0.12973043894798986,0.42234256834598055
AUT,HUN,dollar,408.3077603515358,0.11710203655413567,0.5394446049001163
USA,HUN,dollar,317.63374224838907,0.09109686787136731,0.6305414727714834
CAN,HUN,dollar,187.60585866286365,0.05380507120411883,0.6843465439756024
CHE,HUN,dollar,134.0649673563745,0.038449626072447785,0.7227961700480501
AUS,HUN,dollar,89.60920194212008,0.02569978104843924,0.7484959510964893
NLD,HUN,dollar,86.54300948890247,0.02482040177720136,0.7733163528736906
ESP,HUN,dollar,82.39624444200962,0.023631115951028032,0.7969474688247186
SWE,HUN,dollar,78.73912107104265,0.02258225860307744,0.819529727427796
RUS,HUN,dollar,76.57299052637586,0.02196101570040958,0.8414907431282055
SVK,HUN,dollar,71.31374407349188,0.020452671921093235,0.8619434150492987
DEU,HUN,pgdp,0.005603112150425431,0.29261212939799086,0.29261212939799086
GBR,HUN,pgdp,0.002484156074613146,0.12973043894798994,0.4223425683459808
AUT,HUN,pgdp,0.002242339868842587,0.11710203655413576,0.5394446049001166
USA,HUN,pgdp,0.0017443773376240063,0.09109686787136737,0.630541472771484
CAN,HUN,pgdp,0.0010302916999324289,0.053805071204118864,0.6843465439756028
CHE,HUN,pgdp,7.362564479780105e-4,0.038449626072447805,0.7227961700480505
AUS,HUN,pgdp,4.92114786054976e-4,0.025699781048439257,0.7484959510964898
NLD,HUN,pgdp,4.752759055559263e-4,0.02482040177720138,0.7733163528736913
ESP,HUN,pgdp,4.5250274889741665e-4,0.023631115951028046,0.7969474688247192
SWE,HUN,pgdp,4.324186007711725e-4,0.02258225860307745,0.8195297274277966
RUS,HUN,pgdp,4.2052266992420015e-4,0.021961015700409595,0.8414907431282062
SVK,HUN,pgdp,3.9164000065723e-4,0.020452671921093245,0.8619434150492994
SAU,IDN,dollar,3530.192030555195,0.3754554007379331,0.3754554007379331
MYS,IDN,dollar,2372.297049572062,0.2523068806759544,0.6277622814138875
ARE,IDN,dollar,701.1568016854495,0.07457189458204516,0.7023341759959327
SGP,IDN,dollar,387.01853111217565,0.04116155620828237,0.743495732204215
HKG,IDN,dollar,312.677121767195,0.03325493713615991,0.776750669340375
BGD,IDN,dollar,257.057024919654,0.02733943294538876,0.8040901022857638
NLD,IDN,dollar,236.8201486066945,0.025187129489938703,0.8292772317757026
USA,IDN,dollar,234.95501803144583,0.02498876256216327,0.8542659943378658
KWT,IDN,dollar,231.77999542453725,0.02465108138932311,0.8789170757271888
AUS,IDN,dollar,195.945288764778,0.02083986261345663,0.8997569383406454
SAU,IDN,pgdp,0.0029752851227841833,0.37545540073793315,0.37545540073793315
MYS,IDN,pgdp,0.0019993983492468856,0.25230688067595447,0.6277622814138877
ARE,IDN,pgdp,5.909427540307402e-4,0.07457189458204516,0.7023341759959328
SGP,IDN,pgdp,3.2618352426532117e-4,0.04116155620828238,0.7434957322042152
HKG,IDN,pgdp,2.635277572938729e-4,0.03325493713615991,0.7767506693403752
BGD,IDN,pgdp,2.166505208019311e-4,0.027339432945388768,0.8040901022857638
NLD,IDN,pgdp,1.9959465627546148e-4,0.025187129489938707,0.8292772317757026
USA,IDN,pgdp,1.9802270347386999e-4,0.024988762562163275,0.8542659943378659
KWT,IDN,pgdp,1.9534675909320328e-4,0.024651081389323117,0.878917075727189
AUS,IDN,pgdp,1.651448695978749e-4,0.020839862613456633,0.8997569383406456
ARE,IND,dollar,19821.051397340067,0.2217736239384491,0.2217736239384491
USA,IND,dollar,15808.031164243877,0.17687277472560184,0.39864639866405094
SAU,IND,dollar,13052.346700822845,0.14603999408078822,0.5446863927448392
OMN,IND,dollar,6413.218653436419,0.071756170415517,0.6164425631603562
KWT,IND,dollar,6356.267055921723,0.071118950829294,0.6875615139896502
GBR,IND,dollar,4457.918851044189,0.04987872736923891,0.737440241358889
QAT,IND,dollar,4431.656382225644,0.04958488206473397,0.787025123423623
AUS,IND,dollar,3907.611281306092,0.04372145036233117,0.8307465737859541
CAN,IND,dollar,3833.726681221248,0.04289477093016654,0.8736413447161206
BHR,IND,dollar,1833.0860318306893,0.0205100185716989,0.8941513632878196
ARE,IND,pgdp,0.0062917843909889104,0.2217736239384491,0.2217736239384491
USA,IND,pgdp,0.005017933798648202,0.17687277472560187,0.39864639866405094
SAU,IND,pgdp,0.004143198541376742,0.14603999408078824,0.5446863927448392
OMN,IND,pgdp,0.0020357441293505315,0.07175617041551703,0.6164425631603563
KWT,IND,pgdp,0.0020176660180989286,0.07111895082929401,0.6875615139896504
GBR,IND,pgdp,0.0014150744923177513,0.049878727369238915,0.7374402413588893
QAT,IND,pgdp,0.0014067380126795658,0.049584882064733986,0.7870251234236233
AUS,IND,pgdp,0.0012403906923460783,0.04372145036233117,0.8307465737859544
CAN,IND,pgdp,0.0012169375483009211,0.04289477093016655,0.873641344716121
BHR,IND,pgdp,5.818753935505097e-4,0.0205100185716989,0.8941513632878199
GBR,IRL,dollar,87.24147499580961,0.48506663425046964,0.48506663425046964
USA,IRL,dollar,29.242671330326182,0.1625906045189555,0.6476572387694252
AUS,IRL,dollar,21.01704654500699,0.11685575043248264,0.7645129892019078
CAN,IRL,dollar,7.310547995390618,0.0406469848294171,0.8051599740313248
ESP,IRL,dollar,5.298241885322438,0.02945846982621121,0.834618443857536
DEU,IRL,dollar,4.441166295803165,0.024693089924893413,0.8593115337824293
GBR,IRL,pgdp,1.6993157776240005e-4,0.4850666342504701,0.4850666342504701
USA,IRL,pgdp,5.69597576999737e-5,0.16259060451895563,0.6476572387694257
AUS,IRL,pgdp,4.093763751094742e-5,0.11685575043248275,0.7645129892019085
CAN,IRL,pgdp,1.42397060024965e-5,0.04064698482941714,0.8051599740313257
ESP,IRL,pgdp,1.0320075434108834e-5,0.029458469826211243,0.834618443857537
DEU,IRL,pgdp,8.650637736091409e-6,0.024693089924893434,0.8593115337824303
DEU,IRQ,dollar,82.9237394644916,0.13820623244081934,0.13820623244081934
TUR,IRQ,dollar,82.6023409400939,0.13767056823348983,0.2758768006743092
USA,IRQ,dollar,79.64577931087732,0.13274296551812886,0.40861976619243806
JOR,IRQ,dollar,47.245760610631564,0.0787429343510526,0.4873627005434906
SYR,IRQ,dollar,46.02074185208831,0.07670123642014717,0.5640639369636378
SWE,IRQ,dollar,44.177140556184675,0.07362856759364113,0.6376925045572789
AUS,IRQ,dollar,29.359382575540497,0.048932304292567494,0.6866248088498464
LBN,IRQ,dollar,23.23144775006159,0.038719079583435984,0.7253438884332823
CAN,IRQ,dollar,21.418567531759027,0.03569761255293171,0.7610415009862141
GBR,IRQ,dollar,18.993513991431175,0.031655856652385295,0.7926973576385995
LBY,IRQ,dollar,18.55086217142147,0.030918103619035787,0.8236154612576352
NLD,IRQ,dollar,13.93741889168139,0.02322903148613565,0.8468444927437708
IRN,IRQ,dollar,13.10025148266499,0.021833752471108317,0.8686782452148791
ISR,IRQ,dollar,12.774939356076683,0.021291565593461136,0.8899698108083401
DEU,IRQ,pgdp,3.992638110537253e-4,0.13820623244081942,0.13820623244081942
TUR,IRQ,pgdp,3.977163313989634e-4,0.1376705682334899,0.2758768006743093
USA,IRQ,pgdp,3.834809861128081e-4,0.13274296551812895,0.4086197661924382
JOR,IRQ,pgdp,2.2748036399890286e-4,0.07874293435105266,0.48736270054349085
SYR,IRQ,pgdp,2.2158210541448723e-4,0.07670123642014723,0.5640639369636381
SWE,IRQ,pgdp,2.1270547630659144e-4,0.07362856759364116,0.6376925045572792
AUS,IRQ,pgdp,1.413604723206449e-4,0.04893230429256752,0.6866248088498467
LBN,IRQ,pgdp,1.1185550030527616e-4,0.038719079583436004,0.7253438884332827
CAN,IRQ,pgdp,1.0312678800144509e-4,0.03569761255293173,0.7610415009862144
GBR,IRQ,pgdp,9.145056446433325e-5,0.031655856652385315,0.7926973576385997
LBY,IRQ,pgdp,8.931927065428238e-5,0.030918103619035808,0.8236154612576355
NLD,IRQ,pgdp,6.710631984134937e-5,0.02322903148613566,0.8468444927437713
IRN,IRQ,pgdp,6.307550004990729e-5,0.02183375247110833,0.8686782452148797
ISR,IRQ,pgdp,6.150917706106936e-5,0.02129156559346115,0.8899698108083408
DNK,ISL,dollar,40.18639794446909,0.2112235952332073,0.2112235952332073
USA,ISL,dollar,39.31031046606421,0.20661879469390085,0.41784238992710815
NOR,ISL,dollar,35.23092972396036,0.1851771748736085,0.6030195648007166
SWE,ISL,dollar,27.82931995676827,0.14627359790460803,0.7492931627053246
ESP,ISL,dollar,8.629657376180003,0.045358314003317614,0.7946514767086422
DEU,ISL,dollar,7.401953356667864,0.03890538290852403,0.8335568596171663
DNK,ISL,pgdp,0.001570030156275213,0.2112235952332072,0.2112235952332072
USA,ISL,pgdp,0.0015358025610940906,0.20661879469390076,0.417842389927108
NOR,ISL,pgdp,0.0013764264758604327,0.1851771748736084,0.6030195648007164
SWE,ISL,pgdp,0.0010872552354937127,0.14627359790460798,0.7492931627053244
ESP,ISL,pgdp,3.371494588205604e-4,0.04535831400331759,0.794651476708642
DEU,ISL,pgdp,2.8918466395942656e-4,0.038905382908524015,0.8335568596171661
USA,ISR,dollar,3005.4194455284087,0.39026353012964665,0.39026353012964665
PSE,ISR,dollar,1298.6962621227515,0.1686399509314052,0.5589034810610519
CAN,ISR,dollar,605.1603784178394,0.07858205147615108,0.637485532537203
DEU,ISR,dollar,425.8521209217788,0.055298288653652626,0.6927838211908556
GBR,ISR,dollar,414.38223468956943,0.05380888646793527,0.7465927076587909
AUS,ISR,dollar,258.8653345235127,0.03361450909278181,0.7802072167515727
FRA,ISR,dollar,176.18138173453747,0.02287772779308369,0.8030849445446563
USA,ISR,pgdp,0.006152008464804024,0.3902635301296467,0.3902635301296467
PSE,ISR,pgdp,0.0026583944579435547,0.16863995093140527,0.5589034810610519
CAN,ISR,pgdp,0.00123874615110038,0.07858205147615109,0.637485532537203
DEU,ISR,pgdp,8.717072276095932e-4,0.055298288653652626,0.6927838211908557
GBR,ISR,pgdp,8.482286954213898e-4,0.053808886467935274,0.7465927076587909
AUS,ISR,pgdp,5.298900064024097e-4,0.03361450909278181,0.7802072167515728
FRA,ISR,pgdp,3.6063829738786394e-4,0.02287772779308369,0.8030849445446565
DEU,ITA,dollar,2069.888143832536,0.20177448921277583,0.20177448921277583
USA,ITA,dollar,1059.7464927014285,0.10330500606856041,0.3050794952813362
FRA,ITA,dollar,998.4745263853989,0.09733216171785646,0.4024116569991927
CHE,ITA,dollar,882.2471742104447,0.08600221875087448,0.4884138757500671
CAN,ITA,dollar,804.88513380517,0.07846090004061314,0.5668747757906802
GBR,ITA,dollar,754.5955830723316,0.07355863107400593,0.6404334068646862
ESP,ITA,dollar,607.3309780412212,0.05920314981391447,0.6996365566786006
AUS,ITA,dollar,565.2411800903199,0.05510019985117525,0.7547367565297759
ARG,ITA,dollar,479.53761923350027,0.04674574250181237,0.8014824990315882
BEL,ITA,dollar,376.9216078346053,0.036742644823921825,0.8382251438555101
ROU,ITA,dollar,235.34515737982784,0.022941649799051653,0.8611667936545617
DEU,ITA,pgdp,9.603443771302517e-4,0.20177448921277583,0.20177448921277583
USA,ITA,pgdp,4.91679508615834e-4,0.1033050060685604,0.3050794952813362
FRA,ITA,pgdp,4.6325179453735103e-4,0.09733216171785644,0.4024116569991926
CHE,ITA,pgdp,4.0932700422318167e-4,0.08600221875087448,0.4884138757500671
CAN,ITA,pgdp,3.7343414656906306e-4,0.07846090004061312,0.5668747757906802
GBR,ITA,pgdp,3.501018291109487e-4,0.07355863107400593,0.6404334068646861
ESP,ITA,pgdp,2.81777008847919e-4,0.05920314981391447,0.6996365566786006
AUS,ITA,pgdp,2.622490450218859e-4,0.05510019985117524,0.7547367565297758
ARG,ITA,pgdp,2.224860592711226e-4,0.04674574250181236,0.8014824990315882
BEL,ITA,pgdp,1.7487638053360555e-4,0.036742644823921825,0.8382251438555101
ROU,ITA,pgdp,1.0919063392289148e-4,0.022941649799051646,0.8611667936545616
USA,JAM,dollar,2709.9063789350903,0.7310836342649449,0.7310836342649449
CAN,JAM,dollar,474.3604237406275,0.12797384634226286,0.8590574806072079
GBR,JAM,dollar,383.7787928817877,0.1035365637849408,0.9625940443921486
USA,JAM,pgdp,0.18488080884868136,0.7310836342649444,0.7310836342649444
CAN,JAM,pgdp,0.03236279286572029,0.12797384634226278,0.8590574806072072
GBR,JAM,pgdp,0.02618294646578822,0.10353656378494074,0.9625940443921479
SAU,JOR,dollar,1481.674725873803,0.2870209143758597,0.2870209143758597
ARE,JOR,dollar,1115.172598943542,0.21602437663699536,0.503045291012855
USA,JOR,dollar,609.5836161288411,0.11808478867496384,0.6211300796878189
KWT,JOR,dollar,351.50503296947096,0.06809139294126502,0.689221472629084
PSE,JOR,dollar,294.8092792821757,0.057108640262562724,0.7463301128916466
QAT,JOR,dollar,234.11111520459312,0.045350565261175715,0.7916806781528224
OMN,JOR,dollar,123.67711126395021,0.02395796927791245,0.8156386474307349
LBY,JOR,dollar,119.65435956060072,0.023178706561177174,0.838817353991912
BHR,JOR,dollar,106.29834690640678,0.020591461940289442,0.8594088159322014
SAU,JOR,pgdp,0.03200430967978195,0.28702091437585964,0.28702091437585964
ARE,JOR,pgdp,0.02408783019629924,0.21602437663699528,0.5030452910128549
USA,JOR,pgdp,0.013167061896667859,0.11808478867496379,0.6211300796878187
KWT,JOR,pgdp,0.007592540881415471,0.068091392941265,0.6892214726290838
PSE,JOR,pgdp,0.006367907413049633,0.057108640262562696,0.7463301128916464
QAT,JOR,pgdp,0.005056821513958294,0.045350565261175695,0.7916806781528222
OMN,JOR,pgdp,0.002671436922066684,0.023957969277912442,0.8156386474307347
LBY,JOR,pgdp,0.002584545117117429,0.023178706561177164,0.8388173539919118
BHR,JOR,pgdp,0.0022960540214622574,0.020591461940289435,0.8594088159322012
USA,JPN,dollar,2327.740527885805,0.439945543029273,0.439945543029273
BRA,JPN,dollar,400.56645880521324,0.07570750525121152,0.5156530482804845
AUS,JPN,dollar,309.48761616223885,0.058493502915034114,0.5741465511955186
DEU,JPN,dollar,238.42750044991752,0.04506306218495207,0.6192096133804708
GBR,JPN,dollar,195.41688615275623,0.03693400835085758,0.6561436217313283
CAN,JPN,dollar,191.88625381513958,0.03626671492085477,0.6924103366521831
KOR,JPN,dollar,145.74498915001521,0.027545964692910374,0.7199563013450935
FRA,JPN,dollar,137.44500077346825,0.025977257678656874,0.7459335590237504
IDN,JPN,dollar,127.82298437441945,0.02415868590100221,0.7700922449247525
MYS,JPN,dollar,122.67251350144244,0.023185241190166517,0.7932774861149191
USA,JPN,pgdp,4.623467441704625e-4,0.439945543029273,0.439945543029273
BRA,JPN,pgdp,7.956238929288757e-5,0.07570750525121152,0.5156530482804846
AUS,JPN,pgdp,6.147188227360223e-5,0.058493502915034114,0.5741465511955187
DEU,JPN,pgdp,4.735758871451365e-5,0.045063062184952075,0.6192096133804708
GBR,JPN,pgdp,3.881461871986155e-5,0.03693400835085758,0.6561436217313283
CAN,JPN,pgdp,3.81133479611131e-5,0.03626671492085478,0.6924103366521832
KOR,JPN,pgdp,2.894855350302802e-5,0.027545964692910378,0.7199563013450936
FRA,JPN,pgdp,2.729997087254274e-5,0.025977257678656877,0.7459335590237505
IDN,JPN,pgdp,2.5388800833975084e-5,0.024158685901002213,0.7700922449247527
MYS,JPN,pgdp,2.43657901459116e-5,0.023185241190166517,0.7932774861149192
RUS,KAZ,dollar,184.19788532006982,0.5938829914160432,0.5938829914160432
DEU,KAZ,dollar,86.81276490461859,0.27989802610961395,0.8737810175256571
UKR,KAZ,dollar,15.78024026338574,0.05087797982370377,0.9246589973493607
RUS,KAZ,pgdp,9.344821557801383e-4,0.5938829914160428,0.5938829914160428
DEU,KAZ,pgdp,4.404229698746878e-4,0.2798980261096138,0.8737810175256565
UKR,KAZ,pgdp,8.005712396987282e-5,0.05087797982370374,0.9246589973493603
USA,KEN,dollar,1294.051364351692,0.343241537580572,0.343241537580572
GBR,KEN,dollar,1017.632225286957,0.26992255432923035,0.6131640919098024
CAN,KEN,dollar,216.6403779384599,0.05746292494570869,0.6706270168555112
AUS,KEN,dollar,198.45426139645704,0.05263913604794432,0.7232661529034555
UGA,KEN,dollar,154.47958112624835,0.040975041958354295,0.7642411948618099
DEU,KEN,dollar,129.63511828114449,0.0343851554498005,0.7986263503116103
MOZ,KEN,dollar,111.79140623017166,0.02965218786501741,0.8282785381766277
TZA,KEN,dollar,109.51307941527855,0.029047871513597508,0.8573264096902252
ZAF,KEN,dollar,106.808881856344,0.028330594785934273,0.8856570044761596
USA,KEN,pgdp,0.011795881534565511,0.3432415375805724,0.3432415375805724
GBR,KEN,pgdp,0.009276192202196746,0.26992255432923057,0.613164091909803
CAN,KEN,pgdp,0.0019747780529916115,0.05746292494570876,0.6706270168555117
AUS,KEN,pgdp,0.0018090031214758589,0.052639136047944374,0.7232661529034561
UGA,KEN,pgdp,0.001408153407718437,0.04097504195835434,0.7642411948618104
DEU,KEN,pgdp,0.0011816845452111274,0.03438515544980054,0.798626350311611
MOZ,KEN,pgdp,0.0010190307902764274,0.02965218786501744,0.8282785381766286
TZA,KEN,pgdp,9.98262779093991e-4,0.02904787151359754,0.857326409690226
